"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0060999","positive regulation of dendritic spine development",0.00941428084444219,21,0.910470880682171,0.695625055193284,0.908665624150457,105283,14,62,1.2798527612771,0.193429814130289,0.391458256828312
"GO:0031640","killing of cells of another organism",0.00550795627700963,12,0.889251645681665,0.695676269884647,0.908665624150457,18049,12,73,0.931712773375891,0.654112166292505,0.774662422819953
"GO:0141061","disruption of cell in another organism",0.00550795627700963,12,0.889251645681665,0.695676269884647,0.908665624150457,18049,12,73,0.931712773375891,0.654112166292505,0.774662422819953
"GO:0046823","negative regulation of nucleocytoplasmic transport",0.00329514072830416,7,0.86707764333127,0.695881821189455,0.908716242051809,204403,6,31,1.09701665252323,0.47358210258616,0.643570789446096
"GO:0072182","regulation of nephron tubule epithelial cell differentiation",0.00239214984030014,5,0.853130640961249,0.696186677503093,0.908896481916331,202802,3,13,1.30798139339308,0.409473173169405,0.588448917812429
"GO:0048284","organelle fusion",0.0179579537868923,41,0.931881999260177,0.696478738534178,0.909043450917373,97393,34,185,1.04167166825178,0.425961033639803,0.60011267423575
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors",0.00985061620500283,22,0.911576661790379,0.69663296761748,0.909043450917373,114468,16,80,1.133583874274,0.332421509220244,0.525546251373154
"GO:0015031","protein transport",0.160807294416581,385,0.977212244711795,0.697316217896368,0.909247897189402,128701,287,1470,1.10659378202938,0.0268770302764203,0.116488513083483
"GO:0000725","recombinational repair",0.0188130414306744,43,0.932917756697572,0.697389529932069,0.909247897189402,140515,30,186,0.914180543769355,0.735405581786401,0.827483555053353
"GO:0051056","regulation of small GTPase mediated signal transduction",0.0364943809952932,85,0.950663543395763,0.697445917009312,0.909247897189402,133397,58,249,1.32023824714643,0.0135607301627653,0.0728588342472831
"GO:0071216","cellular response to biotic stimulus",0.0281009991608255,65,0.944116331702654,0.69761911292515,0.909247897189402,100067,44,239,1.0434663277836,0.403338173116462,0.585501296866104
"GO:0045124","regulation of bone resorption",0.0063915632138316,14,0.894035703491091,0.697624120824468,0.909247897189402,111507,8,47,0.964752233424682,0.604341648212602,0.737887337396293
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",0.0344037301794597,80,0.949113978459954,0.697914061379567,0.909408229226472,125355,53,285,1.05403412871091,0.358767920255487,0.545014618709472
"GO:0032435","negative regulation of proteasomal ubiquitin-dependent protein catabolic process",0.0055197438148906,12,0.887352628660094,0.698369495971994,0.909784077966385,103648,10,46,1.23215638508044,0.285913080140065,0.484334661750129
"GO:2001251","negative regulation of chromosome organization",0.00813818163934463,18,0.902773998062528,0.699203279289418,0.910144777568464,78132,11,92,0.67768601179424,0.948044351203231,0.969396701455556
"GO:1903077","negative regulation of protein localization to plasma membrane",0.00375416709928568,8,0.869781774783089,0.699206769719438,0.910144777568464,28204,6,30,1.133583874274,0.439993269028972,0.611812998894803
"GO:0002312","B cell activation involved in immune response",0.0120129417997848,27,0.917377970104102,0.699213690186404,0.910144777568464,114484,20,104,1.08998449449423,0.373758826524164,0.560021476046108
"GO:0051953","negative regulation of amine transport",0.00375456001721504,8,0.869690751373587,0.6993146180069,0.910144777568464,92075,8,37,1.22549608029622,0.32367835530425,0.516350375843151
"GO:0042307","positive regulation of protein import into nucleus",0.0068371976320539,15,0.895461753348885,0.69962257996134,0.910245739516455,124551,12,51,1.33362808738118,0.176694769509003,0.372433567378606
"GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction",0.00330833622209869,7,0.863619253103116,0.699746437665364,0.910245739516455,63606,5,24,1.18081653570208,0.420912141081946,0.598728288411081
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.00683857284480668,15,0.895281679165166,0.699904262989801,0.910245739516455,24504,13,58,1.27039572116914,0.212719054649015,0.411926970819156
"GO:0097050","type B pancreatic cell apoptotic process",0.00240403560766346,5,0.848912686661132,0.70024983277223,0.910245739516455,174111,3,18,0.944653228561667,0.639270474528389,0.761922018208414
"GO:2001032","regulation of double-strand break repair via nonhomologous end joining",0.0024041338371458,5,0.84887800129858,0.700283255010977,0.910245739516455,41917,2,29,0.390890991128966,0.97418503991501,0.984866497814657
"GO:0046718","symbiont entry into host cell",0.00857769308650098,19,0.904101133324624,0.700434205202374,0.910245739516455,30582,14,82,0.967693551209513,0.599311700992788,0.734955269348669
"GO:0072273","metanephric nephron morphogenesis",0.00420454927582115,9,0.873689222499996,0.700561744822411,0.910245739516455,193239,6,24,1.4169798428425,0.238979086693796,0.436543566440571
"GO:0007214","gamma-aminobutyric acid signaling pathway",0.0024056400225417,5,0.848346513779052,0.700795405754871,0.910332229507043,128625,3,23,0.739293831048261,0.79831874599976,0.867765468516899
"GO:0022600","digestive system process",0.0137384408865944,31,0.920996882319907,0.701389583094227,0.910886876924279,102571,22,116,1.07495022560466,0.390922251874871,0.575840947852805
"GO:0046640","regulation of alpha-beta T cell proliferation",0.00684869048148785,15,0.893959070882374,0.701971824081691,0.911295117703583,163516,9,46,1.10894074657239,0.424821646374157,0.599437536764156
"GO:0009167","purine ribonucleoside monophosphate metabolic process",0.00376451393809231,8,0.867391162882423,0.702038474486406,0.911295117703583,114049,6,40,0.8501879057055,0.731996807726848,0.825827005279741
"GO:0031400","negative regulation of protein modification process",0.0188527261415404,43,0.930953978559689,0.702354910962157,0.911366438869554,78584,30,157,1.08304191809618,0.345465293339658,0.536974299034083
"GO:0003266","regulation of secondary heart field cardioblast proliferation",0.00241045326717643,5,0.84665251731729,0.702427987667632,0.911366438869554,82219,3,11,1.54579619219182,0.304755698459603,0.497891215424243
"GO:0045651","positive regulation of macrophage differentiation",0.00286938140867561,6,0.853486951728416,0.703474147484532,0.911981267717227,170672,3,16,1.06273488213188,0.555083454028922,0.704260516429802
"GO:0042987","amyloid precursor protein catabolic process",0.00729288420063581,16,0.895477298861896,0.703669945904426,0.911981267717227,89166,13,62,1.18843470690016,0.292248121929189,0.490501468968028
"GO:0002705","positive regulation of leukocyte mediated immunity",0.0137563513955413,31,0.919797761824466,0.703988567877079,0.911981267717227,100136,24,165,0.824424635835637,0.877042002890939,0.92046326945672
"GO:0021885","forebrain cell migration",0.0090300071095225,20,0.904015379734747,0.704002843705563,0.911981267717227,61350,14,67,1.18434136118179,0.286616462967687,0.484334661750129
"GO:0061318","renal filtration cell differentiation",0.00332313613077147,7,0.859773041100055,0.704042424123866,0.911981267717227,38256,3,22,0.77289809609591,0.772168656050046,0.850368877736133
"GO:0072112","podocyte differentiation",0.00332313613077147,7,0.859773041100055,0.704042424123866,0.911981267717227,38256,3,22,0.77289809609591,0.772168656050046,0.850368877736133
"GO:0010954","positive regulation of protein processing",0.00287131325516166,6,0.852912717703055,0.704073643909445,0.911981267717227,18564,5,25,1.133583874274,0.458372822508843,0.629383226698988
"GO:0071371","cellular response to gonadotropin stimulus",0.00377371476627162,8,0.865276345640467,0.704542023184295,0.912371034539587,285699,7,24,1.65314314998292,0.115605942519846,0.285115968695391
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.00287376899222019,6,0.852183873674802,0.704834529966613,0.912532918074645,26184,5,52,0.544992247247116,0.964633300631836,0.979799171443063
"GO:0051900","regulation of mitochondrial depolarization",0.00332919361551586,7,0.858208679671562,0.705788961823827,0.913551500122645,292318,6,24,1.4169798428425,0.238979086693796,0.436543566440571
"GO:0060561","apoptotic process involved in morphogenesis",0.00511330296012253,11,0.878061783818058,0.706173387205718,0.913831974702316,58515,8,32,1.4169798428425,0.190708427109053,0.388258412141302
"GO:0006970","response to osmotic stress",0.0112011733577152,25,0.910983278874498,0.70656052102797,0.91402094520028,106998,19,96,1.12177570891698,0.328918074012804,0.52212869091543
"GO:0060716","labyrinthine layer blood vessel development",0.00333220598630766,7,0.857432844452929,0.706654959835459,0.91402094520028,2050,5,25,1.133583874274,0.458372822508843,0.629383226698988
"GO:0042632","cholesterol homeostasis",0.0120649379391042,27,0.913424355673358,0.707254191474869,0.914578883255421,99716,20,96,1.18081653570208,0.240979077995257,0.436543566440571
"GO:1901988","negative regulation of cell cycle phase transition",0.026090143427814,60,0.938660838953433,0.7076275322638,0.914812079910249,129395,39,248,0.891326030175122,0.810103251138275,0.87637857668811
"GO:0060710","chorio-allantoic fusion",0.00242633370015496,5,0.84111114905599,0.707770359181663,0.914812079910249,332663,2,10,1.133583874274,0.548991590032212,0.701596571075649
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",0.00288408308786604,6,0.84913628256416,0.708015747838854,0.914910543414534,89192,4,27,0.839691758721482,0.726706129127626,0.821900558747625
"GO:0001885","endothelial cell development",0.00991904941103403,22,0.90528753962509,0.708294814837054,0.914910543414534,110252,15,72,1.18081653570208,0.281176729679732,0.477658504301585
"GO:0099111","microtubule-based transport",0.0252526716045318,58,0.937463954645762,0.708350343634821,0.914910543414534,124675,42,242,0.983688485940248,0.573782293586763,0.717148162784338
"GO:1904752","regulation of vascular associated smooth muscle cell migration",0.00644441067533129,14,0.886704153749785,0.708724814947197,0.915110411607676,59770,9,39,1.30798139339308,0.240327732571256,0.436543566440571
"GO:0031641","regulation of myelination",0.00862425386113082,19,0.899220056098798,0.708894260874174,0.915110411607676,142808,14,58,1.36811846895138,0.131194650535847,0.311702174771323
"GO:0006851","mitochondrial calcium ion transmembrane transport",0.00334042451966356,7,0.855323280117289,0.709009002825991,0.915110411607676,19869,7,25,1.5870174239836,0.137359712538686,0.319119707424632
"GO:0035601","protein deacylation",0.00288863438721453,6,0.847798393135606,0.70941206739172,0.91516848224725,138474,4,28,0.809702767338572,0.753587768853426,0.837690442454893
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.019760693989983,45,0.929488961677469,0.709608941131782,0.91516848224725,53142,35,174,1.14009872412615,0.220977383226658,0.419325943510565
"GO:0048070","regulation of developmental pigmentation",0.00243226021225623,5,0.839061674506239,0.709746781365539,0.91516848224725,177953,2,13,0.871987595595385,0.696610132230842,0.801395603175292
"GO:0045109","intermediate filament organization",0.00334330591781224,7,0.854586127437744,0.709831333371965,0.91516848224725,63330,8,50,0.9068670994192,0.676909072416936,0.787843325785943
"GO:0007009","plasma membrane organization",0.0189149054038625,43,0.927893639086309,0.710045688862656,0.91516848224725,92749,31,164,1.07137500312482,0.366332897453068,0.55269499455118
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",0.0055719036700139,12,0.879045919266808,0.710111965760086,0.91516848224725,127216,10,48,1.18081653570208,0.335373376609968,0.528831883001766
"GO:0002790","peptide secretion",0.0412483605090108,96,0.949944991409489,0.710229872052381,0.91516848224725,135320,67,306,1.24101502575748,0.0315990336333656,0.128855939546838
"GO:1903319","positive regulation of protein maturation",0.0028920396759357,6,0.846800136323989,0.710453807576898,0.915240563650731,18564,5,26,1.08998449449423,0.495102306411159,0.659974887528259
"GO:0072330","monocarboxylic acid biosynthetic process",0.0252788988763169,58,0.93649132043224,0.71115249857409,0.915357294110893,53084,40,234,0.968875106217095,0.614731385145571,0.747557273721668
"GO:0006809","nitric oxide biosynthetic process",0.00993633779992613,22,0.903712415735449,0.711199345995011,0.915357294110893,71330,18,87,1.1726729733869,0.265898570757899,0.464544251324157
"GO:0007520","myoblast fusion",0.0055769461167741,12,0.878251121871449,0.711231900815875,0.915357294110893,170989,9,48,1.06273488213188,0.478813293447109,0.647669073793898
"GO:0051347","positive regulation of transferase activity",0.00863738386860379,19,0.897853118350512,0.711254291358613,0.915357294110893,266422,12,79,0.860949777929621,0.759795306452215,0.842533040820612
"GO:0045932","negative regulation of muscle contraction",0.00379912345903727,8,0.859489342122204,0.711384505004684,0.915357294110893,14851,5,31,0.914180543769355,0.660501229022752,0.776600267408378
"GO:0007044","cell-substrate junction assembly",0.0142415068088257,32,0.917123775252607,0.712176904867929,0.916160514219712,73728,22,100,1.2469422617014,0.154985398377528,0.34337553898364
"GO:0022616","DNA strand elongation",0.00289835910596633,6,0.844953817763803,0.712380255841554,0.916205768136164,53343,6,37,0.919122060222163,0.656905995939112,0.774979355577472
"GO:0006730","one-carbon metabolic process",0.00244096989302384,5,0.836067799264201,0.712634257266235,0.916316127823093,33484,3,25,0.6801503245644,0.843092717647338,0.898858928716771
"GO:2000106","regulation of leukocyte apoptotic process",0.0151021280467798,34,0.91891361120907,0.712899393229513,0.916440749012361,162368,17,102,0.944653228561667,0.642647639143671,0.765444761271255
"GO:0097300","programmed necrotic cell death",0.00558621243127497,12,0.876794293795874,0.713282912417137,0.916473767810942,54148,9,51,1.00022106553588,0.557209289652734,0.706299723133572
